k,u_shift,Temp_MAE,Temp_RMSE,Depth_MAE,Depth_RMSE,Temp_ref_mean,Depth_ref_mean
278150,0.5,0.031747274,0.046437982,0.049422704,0.06769116,0.5961563,0.3119999
278200,0.5,0.033212915,0.04014093,0.06544426,0.08132401,0.6040129,0.31365514
278250,0.5,0.018174894,0.022190118,0.08405899,0.09056221,0.60412955,0.31034473
278300,0.5,0.022388417,0.029044235,0.06795348,0.0829575,0.6090892,0.2971033
278350,0.5,0.02710539,0.033739045,0.067079656,0.07635061,0.6172228,0.3004137
278400,0.5,0.02661789,0.031866513,0.11302253,0.12435408,0.6082297,0.28468975
278450,0.5,0.023476748,0.033272646,0.07287553,0.08850804,0.613246,0.27227595
278500,0.5,0.024175715,0.036099315,0.08328475,0.09703541,0.6079775,0.27889663
278550,0.5,0.018229082,0.022249155,0.11514321,0.12230524,0.6097519,0.26896563
278600,0.5,0.018046122,0.022313114,0.07896485,0.09333272,0.60996664,0.26896563
278650,0.5,0.07768882,0.10317132,0.052539863,0.0647606,0.471009,0.08744827
278700,0.5,0.045088865,0.052802544,0.05602767,0.060651008,0.63030523,0.35448268
278750,0.5,0.02419899,0.030265573,0.07199227,0.07736756,0.63568246,0.40965527
278800,0.5,0.041062284,0.0625118,0.07923767,0.09290377,0.6227945,0.47475892
278850,0.5,0.031149104,0.037976854,0.06992566,0.07996005,0.5990691,0.44717258
278900,0.5,0.024915121,0.031372745,0.0347891,0.04281563,0.61495316,0.4681382
278950,0.5,0.061710764,0.09114971,0.059027005,0.06649849,0.61380976,0.46924156
279000,0.5,0.02423437,0.028464552,0.036663122,0.039190415,0.6139492,0.47365543
279050,0.5,0.019519072,0.024756938,0.036304798,0.04475673,0.6217827,0.47586235
279100,0.5,0.072393015,0.11670621,0.05887073,0.06943516,0.6286295,0.45820704
279150,0.5,0.019110603,0.023194468,0.059126638,0.0648301,0.63381815,0.47586235
279200,0.5,0.02480565,0.03233587,0.04587312,0.058424383,0.6308196,0.47365546
279250,0.5,0.2043183,0.28308418,0.089170836,0.12382796,0.4807298,0.18372422
279300,0.5,0.08470839,0.088661954,0.052798275,0.055523098,0.6327493,0.3751725
279350,0.5,0.0202861,0.02322672,0.07120653,0.09095117,0.65023977,0.43586218
279400,0.5,0.052832916,0.081194505,0.07031389,0.08180463,0.6514879,0.46482784
279450,0.5,0.021368138,0.023456523,0.123473845,0.14023106,0.65103745,0.4317243
279500,0.5,0.018342195,0.021779014,0.10791653,0.12217899,0.6494117,0.408276
279550,0.5,0.045756854,0.0683315,0.08799648,0.10264787,0.64395934,0.43586236
279600,0.5,0.02472687,0.028747281,0.15809089,0.16763854,0.63911986,0.38896564
279650,0.5,0.01839552,0.02086683,0.096014865,0.10813316,0.64774287,0.408276
279700,0.5,0.045300473,0.061313435,0.09759558,0.11799085,0.6502504,0.4427588
279750,0.5,0.024998931,0.02820468,0.117648885,0.13433823,0.6481861,0.4331036
279800,0.5,0.025194125,0.028839583,0.1307123,0.14759178,0.6395651,0.38620707
279850,0.5,0.14971763,0.2406611,0.09709505,0.16038197,0.50031585,0.22386204
279900,0.5,0.06430391,0.07512537,0.038718775,0.045842968,0.6152145,0.46827564
279950,0.5,0.022541285,0.029667728,0.061745472,0.06867561,0.6389858,0.5172411
280000,0.5,0.06667378,0.09582289,0.07033956,0.09008055,0.643673,0.50620675
280050,0.5,0.031509846,0.03801666,0.05022688,0.062279005,0.64122885,0.5144826
280100,0.5,0.033656728,0.037192702,0.06777086,0.07833379,0.64328575,0.49931046
280150,0.5,0.03645611,0.05292559,0.0762064,0.09882689,0.6448065,0.49103442
280200,0.5,0.025659598,0.03140598,0.079170235,0.09592162,0.6516077,0.49379334
280250,0.5,0.03533718,0.039983723,0.0832718,0.10125108,0.6542363,0.47448272
280300,0.5,0.02659217,0.033014487,0.10163056,0.12448979,0.6529203,0.46482757
280350,0.5,0.042506933,0.051782545,0.10056127,0.11540069,0.65505767,0.46000016
280400,0.5,0.042423144,0.043204907,0.101650454,0.10931596,0.6541634,0.43517262
280450,0.5,0.063902624,0.12602197,0.081165984,0.11787562,0.5684416,0.3997241
280500,0.5,0.075072974,0.09112299,0.10503288,0.123241015,0.5905418,0.22206892
280550,0.5,0.08546031,0.086122386,0.08571366,0.0902967,0.65728575,0.44827598
280600,0.5,0.020163383,0.024447884,0.115881,0.14392541,0.65221804,0.4413793
280650,0.5,0.04516913,0.053028375,0.122860916,0.1297974,0.6502087,0.44137943
280700,0.5,0.06303074,0.06945917,0.0852737,0.09076347,0.6549093,0.48689628
280750,0.5,0.049063884,0.100099385,0.06663928,0.08780458,0.6537963,0.5179309
280800,0.5,0.062063083,0.09298872,0.041540638,0.048225652,0.640967,0.53586173
280850,0.5,0.060100544,0.06621314,0.056371506,0.06397016,0.63003343,0.5172411
280900,0.5,0.037963245,0.05315405,0.069402434,0.08331542,0.6360316,0.5172411
280950,0.5,0.05016823,0.07056972,0.04598694,0.05358894,0.6379559,0.5199997
281000,0.5,0.040488392,0.043210253,0.046168994,0.055389725,0.63892,0.5172411
281050,0.5,0.019634938,0.025953999,0.06695986,0.086706296,0.65374595,0.51793075
281100,0.5,0.7690142,0.8585662,0.25555953,0.27959585,0.5050937,0.20386206
281150,0.5,0.10951083,0.111588515,0.042375732,0.053733084,0.6597993,0.48827568
281200,0.5,0.032659486,0.041073527,0.07932974,0.11139134,0.659034,0.49103466
281250,0.5,0.04748789,0.058207043,0.040474523,0.051269114,0.6646698,0.5020689
281300,0.5,0.061188668,0.06489288,0.10373908,0.110116504,0.6617392,0.4765517
281350,0.5,0.030594215,0.039725017,0.091104135,0.10746493,0.6630928,0.48068985
281400,0.5,0.03161543,0.042446114,0.056382038,0.06529737,0.66021615,0.48482776
281450,0.5,0.07262044,0.07506051,0.12562692,0.13577478,0.65770483,0.45172423
281500,0.5,0.032695416,0.04114365,0.07412345,0.09356094,0.66576767,0.46689665
281550,0.5,0.03404532,0.03924816,0.111109704,0.12875524,0.6591554,0.4593105
281600,0.5,0.07849384,0.079287745,0.121822834,0.1324101,0.65534073,0.4455174
281650,0.5,0.03702841,0.045612264,0.07663209,0.09606426,0.6595208,0.44827598
281700,0.5,0.2801963,0.32509834,0.1606502,0.17468151,0.4860676,0.23558623
281750,0.5,0.051895477,0.059040178,0.0157448,0.021080881,0.6408786,0.5172411
281800,0.5,0.023642248,0.034113593,0.025617396,0.035076655,0.6557449,0.5172411
281850,0.5,0.1842383,0.23041905,0.059821025,0.07485574,0.6519783,0.53931
281900,0.5,0.18385956,0.2343258,0.04980979,0.057409722,0.6466457,0.5172411
281950,0.5,0.02291063,0.03303586,0.027612867,0.03527345,0.65192795,0.5172411
282000,0.5,0.27619934,0.34305385,0.14037603,0.20039427,0.6477861,0.5199997
282050,0.5,0.12492213,0.14559059,0.047480658,0.056967888,0.6476072,0.5172411
282100,0.5,0.031163545,0.03993949,0.048138857,0.05514231,0.6589734,0.49793082
282150,0.5,0.11156407,0.18872954,0.05645353,0.07364104,0.65471125,0.5117239
282200,0.5,0.05554959,0.06013569,0.10135892,0.11147714,0.6539663,0.48275888
282250,0.5,0.04793133,0.057732087,0.06369033,0.07151896,0.64681786,0.44689682
282300,0.5,0.5257929,0.6159766,0.1337645,0.1711391,0.49219528,0.18593107
282350,0.5,0.03690858,0.047162138,0.059342243,0.069284506,0.6608045,0.5020687
282400,0.5,0.037737478,0.058004975,0.032502394,0.035579246,0.6683913,0.5172411
282450,0.5,0.038005136,0.051908974,0.07832008,0.08561284,0.65882796,0.5062067
282500,0.5,0.07667963,0.07835345,0.09370637,0.10083371,0.6594911,0.51448244
282550,0.5,0.04300592,0.046765093,0.043120384,0.05137386,0.65225595,0.5089654
282600,0.5,0.6561934,0.8038506,0.318776,0.40764034,0.6554795,0.50620663
282650,0.5,0.44915718,0.56207055,0.19226831,0.21778032,0.6464622,0.6013793
282700,0.5,0.8284541,0.9696675,0.3284986,0.41441002,0.64366776,0.6551724
282750,0.5,0.698464,0.8123471,0.21260509,0.27177292,0.629887,0.6606897
282800,0.5,0.6811346,0.82260734,0.24972774,0.33258685,0.6168543,0.63586193
282850,0.5,0.78637195,0.92918825,0.30349615,0.38453114,0.6060964,0.5972411
282900,0.5,0.35822606,0.4751699,0.16274038,0.23219863,0.2372647,0.4019311
282950,0.5,0.017445734,0.018970033,0.046294175,0.05661057,-0.72300744,0.006896554
283000,0.5,0.008643998,0.009804165,0.01313853,0.017188525,-0.84013397,0.006896554
283050,0.5,0.0113271605,0.01266272,0.0131957345,0.013631681,-0.904639,0.006896554
283100,0.5,0.06409914,0.10871562,0.03401905,0.05483122,-0.6648974,-0.20524138
283150,0.5,0.12087451,0.12114085,0.07031077,0.070567496,0.047075853,-0.66262084
283200,0.5,0.07778611,0.09874163,0.080192715,0.08619694,0.04983023,-0.6551724
283250,0.5,0.12313327,0.15527861,0.12519337,0.13312401,0.06832388,-0.6482757
283300,0.5,0.057097383,0.08617418,0.06997986,0.07248683,0.05818635,-0.65213794
283350,0.5,0.07856243,0.10079512,0.07236287,0.07678868,0.06270091,-0.6551724
283400,0.5,0.08964876,0.11718274,0.11008201,0.11965824,0.07641184,-0.6468964
283450,0.5,0.0562395,0.08674106,0.07489404,0.07724128,0.06528374,-0.6529655
283500,0.5,0.07328378,0.0957275,0.073160745,0.078140624,0.06163403,-0.6551724
283550,0.5,0.11066499,0.13615294,0.11088333,0.11992212,0.07939236,-0.64634454
283600,0.5,0.06984144,0.10887729,0.07481683,0.07827774,0.07916682,-0.6460689
283650,0.5,0.06230298,0.08185215,0.0661883,0.0701776,0.07367099,-0.65379304
283700,0.5,0.09065884,0.12017952,0.08695685,0.109373584,0.015291307,-0.6262067
283750,0.5,0.058030218,0.06736734,0.094132565,0.12301552,0.4012865,-0.15558621
283800,0.5,0.016505646,0.020464571,0.0234212,0.028106753,0.41824535,-0.10648282
283850,0.5,0.0135166235,0.015583774,0.024108076,0.029244566,0.4153933,-0.111172445
283900,0.5,0.024841167,0.02880712,0.05489576,0.06477979,0.40447494,-0.11779308
283950,0.5,0.0155801745,0.020761093,0.03689055,0.041053392,0.4150015,-0.116689675
284000,0.5,0.019003509,0.026347974,0.020920439,0.023257798,0.41855603,-0.10896557
284050,0.5,0.020883337,0.025717154,0.052126132,0.06001234,0.41412637,-0.104551785
284100,0.5,0.019793104,0.02454436,0.045552548,0.05251644,0.40493187,-0.112275876
284150,0.5,0.026261888,0.041220196,0.025614165,0.03090065,0.38933253,-0.112000026
284200,0.5,0.024243787,0.02871438,0.03636538,0.042997137,0.396209,-0.095172465
284250,0.5,0.021818945,0.026279064,0.028954852,0.035067018,0.40505677,-0.033931024
284300,0.5,0.018499942,0.025635026,0.023281764,0.032466445,0.3932973,-0.03772701
284350,0.5,0.07372628,0.0870972,0.07476793,0.090469845,0.35084203,0.01674996
284400,0.5,0.01731388,0.023307059,0.030419437,0.033927158,0.48458892,0.20234476
284450,0.5,0.03558288,0.066682406,0.041402165,0.04797366,0.48156238,0.18827587
284500,0.5,0.02399804,0.02960264,0.061700363,0.076521955,0.48592818,0.20275858
284550,0.5,0.021571064,0.028225416,0.07825982,0.08452336,0.47535405,0.18455167
284600,0.5,0.024925929,0.03544962,0.029708745,0.0398203,0.49461812,0.204
284650,0.5,0.0266018,0.029073821,0.04455997,0.06095767,0.49700493,0.2176552
284700,0.5,0.019486733,0.024334602,0.08239831,0.087053694,0.4905236,0.18662064
284750,0.5,0.022487408,0.02990527,0.043659005,0.05701467,0.49319276,0.18744823
284800,0.5,0.026727056,0.029500283,0.06672458,0.07870755,0.48877952,0.18496546
284850,0.5,0.01828378,0.021855874,0.101317,0.10775988,0.48845908,0.16799995
284900,0.5,0.019049285,0.02458753,0.04458152,0.061091356,0.5044886,0.18744823
284950,0.5,0.09427545,0.13303778,0.090685956,0.110525265,0.36682975,0.016689656
285000,0.5,0.028596884,0.036358707,0.063552015,0.06723819,0.51080734,0.2529656
285050,0.5,0.029383793,0.03793081,0.050243333,0.059829757,0.5119891,0.31475875
285100,0.5,0.026401572,0.030601786,0.052407466,0.059016604,0.5056994,0.3633104
285150,0.5,0.026629012,0.03092345,0.091114834,0.09854677,0.48388413,0.31696546
285200,0.5,0.021278674,0.032281525,0.049049485,0.06482025,0.48835796,0.321931
285250,0.5,0.030346489,0.04117917,0.062688306,0.072757885,0.49586087,0.34289655
285300,0.5,0.024655221,0.02866186,0.07084731,0.073931344,0.49453425,0.31034473
285350,0.5,0.02786511,0.033125807,0.062781215,0.07891214,0.4967525,0.30593097
285400,0.5,0.0440445,0.06918805,0.06851023,0.07618225,0.50538033,0.3169655
285450,0.5,0.026385756,0.029311772,0.096614905,0.10123607,0.5024084,0.30813783
285500,0.5,0.018757192,0.021725893,0.05384121,0.06920698,0.5111865,0.31917235
285550,0.5,0.11564693,0.14929026,0.05515697,0.085299045,0.37240836,0.060413767
285600,0.5,0.067056134,0.068621926,0.085198306,0.09288991,0.51296896,0.24137944
285650,0.5,0.021469655,0.024736406,0.11272051,0.13794379,0.5331523,0.24137944
285700,0.5,0.035951898,0.055271752,0.095714234,0.11197481,0.52773035,0.29103458
285750,0.5,0.03065318,0.03289624,0.1629209,0.1743267,0.5265779,0.24137944
285800,0.5,0.017955463,0.022939676,0.116437465,0.1420833,0.5303596,0.24758632
285850,0.5,0.04300732,0.060058273,0.11124438,0.12565741,0.5307326,0.2765518
285900,0.5,0.04115086,0.043916438,0.16303451,0.17437395,0.51891214,0.24137944
285950,0.5,0.024032522,0.026407816,0.12507285,0.14464329,0.5321696,0.24137944
286000,0.5,0.0480981,0.07005468,0.083390914,0.10112253,0.53752756,0.2827586
286050,0.5,0.036659308,0.040559694,0.15609914,0.16958739,0.5258196,0.24413805
286100,0.5,0.020874934,0.024218522,0.12454858,0.14135556,0.531947,0.2468966
286150,0.5,0.09655618,0.17272475,0.1096126,0.15088259,0.3877854,0.07834483
286200,0.5,0.08834042,0.09559944,0.030023022,0.03612256,0.5058556,0.35586217
286250,0.5,0.032641478,0.036759228,0.06207503,0.075826675,0.5144292,0.37379318
286300,0.5,0.070821375,0.11833117,0.05952535,0.07188962,0.53207743,0.37655175
286350,0.5,0.038111724,0.04188479,0.07743583,0.08519261,0.52515835,0.37931046
286400,0.5,0.030675232,0.03867287,0.04904243,0.05984478,0.52491486,0.37931046
286450,0.5,0.065409176,0.100331105,0.07369527,0.087208435,0.5285238,0.36000007
286500,0.5,0.03865957,0.046049163,0.07143795,0.08778748,0.5241481,0.36896557
286550,0.5,0.03735703,0.043943025,0.12879717,0.1475614,0.5232101,0.2889656
286600,0.5,0.04570507,0.057651587,0.07686837,0.09566377,0.5398611,0.34482765
286650,0.5,0.03699119,0.042771492,0.1619812,0.17332752,0.5308349,0.2868966
286700,0.5,0.042141143,0.045190107,0.13537402,0.15488794,0.54115504,0.28275868
286750,0.5,0.08455604,0.16255383,0.10880239,0.14950903,0.40577668,0.07903444
286800,0.5,0.09421695,0.09795987,0.070446365,0.07577367,0.5211075,0.22137927
286850,0.5,0.06756944,0.06808748,0.14106676,0.14674725,0.53761363,0.26344818
286900,0.5,0.030729212,0.04137313,0.09865032,0.12962595,0.5421716,0.29655164
286950,0.5,0.049729332,0.059076395,0.1459896,0.16486007,0.53757685,0.27172425
287000,0.5,0.073555306,0.07699452,0.048847698,0.056161832,0.54386663,0.35586217
287050,0.5,0.02031559,0.025578726,0.070188195,0.09243117,0.526198,0.38344845
287100,0.5,0.050604545,0.061429337,0.07135493,0.07566142,0.5207802,0.38068977
287150,0.5,0.05241457,0.059543323,0.06675118,0.07615002,0.5217439,0.37931046
287200,0.5,0.028433073,0.03588036,0.078447774,0.10172366,0.5204373,0.36965522
287250,0.5,0.0495319,0.06255849,0.062072534,0.06636595,0.51725155,0.38344836
287300,0.5,0.0478738,0.05592797,0.081569016,0.08909103,0.53026557,0.37931046
287350,0.5,0.053269282,0.102654845,0.06318112,0.083076485,0.49048883,0.35117248
287400,0.5,0.33040684,0.36987662,0.102093674,0.13747829,0.44491294,0.10717239
287450,0.5,0.10855208,0.109858595,0.042774454,0.04870709,0.54599005,0.36620697
287500,0.5,0.035109434,0.043708783,0.079190284,0.10227148,0.5471018,0.36551726
287550,0.5,0.04922044,0.062519856,0.08636801,0.10845702,0.55000997,0.3503448
287600,0.5,0.06996239,0.07236275,0.10871473,0.1193226,0.54563284,0.29241386
287650,0.5,0.042113353,0.054186393,0.07359111,0.09102872,0.55780566,0.37034488
287700,0.5,0.048358716,0.057599533,0.055846278,0.061871685,0.5621772,0.37448284
287750,0.5,0.07362532,0.07612042,0.11640824,0.13269164,0.5534325,0.3544828
287800,0.5,0.037404463,0.049541607,0.094695665,0.11689562,0.54804444,0.32965514
287850,0.5,0.054190617,0.067056976,0.09877574,0.12714271,0.54902047,0.30896556
287900,0.5,0.08001351,0.082646705,0.13638157,0.15268677,0.542191,0.25241396
287950,0.5,0.032132458,0.041044634,0.07888066,0.09504006,0.5601505,0.31862065
288000,0.5,0.1604939,0.19894321,0.17045197,0.19520247,0.39016122,0.14317238
288050,0.5,0.10936461,0.11470498,0.031938013,0.036748968,0.53897727,0.3875863
288100,0.5,0.03464638,0.050733685,0.035982884,0.04588721,0.52692187,0.3800001
288150,0.5,0.20608392,0.26827222,0.10345408,0.12297303,0.5480604,0.4227587
288200,0.5,0.07850633,0.08199535,0.07894207,0.086207464,0.5456588,0.37931046
288250,0.5,0.026230121,0.037396934,0.028213099,0.03569086,0.5537,0.3855174
288300,0.5,0.047367897,0.058428265,0.050601427,0.064655595,0.55652285,0.42551735
288350,0.5,0.064799026,0.068128034,0.077709764,0.084861636,0.56962264,0.37931046
288400,0.5,0.035373367,0.04728573,0.03435764,0.046564523,0.57038355,0.37931046
288450,0.5,0.0515252,0.06448219,0.05411185,0.065251075,0.55766654,0.37379324
288500,0.5,0.09813471,0.10230861,0.13521543,0.14768744,0.5505362,0.35862067
288550,0.5,0.03936301,0.04938388,0.047274332,0.05258431,0.5575172,0.3751725
288600,0.5,0.558842,0.64462066,0.14586106,0.15708141,0.41437697,0.11144826
288650,0.5,0.07364168,0.080265515,0.035908397,0.042124953,0.5695044,0.37793115
288700,0.5,0.037643597,0.044371005,0.03802803,0.048633162,0.5868118,0.37931046
288750,0.5,0.035192285,0.04268081,0.060028013,0.076465815,0.5776665,0.39862078
288800,0.5,0.09103768,0.09220037,0.13236889,0.14091474,0.57484907,0.3765518
288850,0.5,0.056617837,0.063596405,0.056698542,0.070282914,0.573791,0.3765518
288900,0.5,0.57442933,0.68648356,0.28677928,0.38182113,0.5743059,0.3737932
288950,0.5,0.10117912,0.10942894,0.054513816,0.06375147,0.5718767,0.58413774
289000,0.5,0.7776415,0.90123755,0.34194928,0.4206912,0.56963176,0.627586
289050,0.5,0.8068374,0.8897506,0.26272523,0.33735713,0.55877715,0.59931016
289100,0.5,0.6943371,0.8269173,0.27062052,0.34797895,0.54133964,0.521379
289150,0.5,0.701101,0.8525741,0.2752722,0.35375205,0.5446373,0.5144826
289200,0.5,0.21960999,0.3274628,0.11733628,0.14773719,0.014412003,0.27062088
289250,0.5,0.014797198,0.017095247,0.02115848,0.02687131,-0.75746083,0.006896554
289300,0.5,0.00842349,0.009970645,0.015494631,0.019444862,-0.8575494,0.006896554
289350,0.5,0.014783943,0.016296595,0.016807472,0.017006157,-0.9162982,0.006896554
289400,0.5,0.052214928,0.09637275,0.022620287,0.040141627,-0.38702378,-0.2394483
289450,0.5,0.053949054,0.0543813,0.052298456,0.0535982,0.38625908,-0.47158623
289500,0.5,0.06357383,0.07338766,0.096390925,0.10452249,0.38752192,-0.47324157
289550,0.5,0.07385512,0.09605743,0.12296,0.12616837,0.39693764,-0.47075856
289600,0.5,0.04561131,0.060609918,0.09253161,0.097672135,0.38795537,-0.48841366
289650,0.5,0.05093087,0.060001023,0.09251848,0.09943073,0.39709607,-0.4942068
289700,0.5,0.053260118,0.0788447,0.109824516,0.115397885,0.4041305,-0.48896548
289750,0.5,0.039074384,0.053889778,0.071510606,0.07660868,0.39272937,-0.4973792
289800,0.5,0.03828973,0.04790279,0.077648215,0.0849431,0.3886201,-0.50234497
289850,0.5,0.050019056,0.06431268,0.12072799,0.12637424,0.40015802,-0.5002761
289900,0.5,0.04017804,0.055276424,0.08180999,0.08713905,0.3964266,-0.50703466
289950,0.5,0.03939775,0.052491207,0.08151377,0.08787244,0.39658886,-0.51255167
290000,0.5,0.083710045,0.13190413,0.14019129,0.15807989,0.3509641,-0.44068968
290050,0.5,0.044654526,0.056746267,0.09408811,0.106916256,0.7117983,0.081655174
290100,0.5,0.019678868,0.026341159,0.056371983,0.072093114,0.7228954,0.095172435
290150,0.5,0.02783399,0.03421428,0.06585719,0.08518163,0.7202911,0.10675864
290200,0.5,0.024164787,0.03458814,0.09912494,0.11751313,0.7114069,0.0816552
290250,0.5,0.015683869,0.018561725,0.08121385,0.09297156,0.71408087,0.074482776
290300,0.5,0.023521684,0.030287538,0.0625824,0.0835969,0.7209646,0.106206916
290350,0.5,0.02146128,0.02948003,0.08704981,0.10662487,0.7244138,0.102344885
290400,0.5,0.017585987,0.022159752,0.08950642,0.10178359,0.71302366,0.07310346
290450,0.5,0.025598902,0.03216531,0.05850463,0.07251705,0.69414717,0.07696552
290500,0.5,0.038100604,0.04666041,0.07192626,0.08559633,0.6795321,0.09848272
290550,0.5,0.024800673,0.030249445,0.058163673,0.07491957,0.679581,0.14317235
290600,0.5,0.06938434,0.0846397,0.047818564,0.085962296,0.58143944,0.069890454
290650,0.5,0.04953506,0.064528115,0.058326103,0.07033023,0.75107473,0.3674483
290700,0.5,0.01817881,0.023535505,0.059045605,0.06697296,0.7911118,0.49489632
290750,0.5,0.050023977,0.064741306,0.09615812,0.11456075,0.78931236,0.4841379
290800,0.5,0.03271141,0.047910877,0.093470514,0.110756405,0.7931089,0.48413792
290850,0.5,0.02181253,0.027713258,0.081796736,0.1007858,0.7946813,0.49075848
290900,0.5,0.040968932,0.055833846,0.06947773,0.08827478,0.80039597,0.49737915
290950,0.5,0.027626986,0.04614599,0.10553627,0.121139206,0.79384553,0.4766896
291000,0.5,0.018766547,0.026318576,0.11051855,0.12059038,0.79509896,0.4547586
291050,0.5,0.0345038,0.05201449,0.079682864,0.09100666,0.79103035,0.46675855
291100,0.5,0.0520143,0.069886275,0.07638483,0.09605099,0.8045646,0.48455167
291150,0.5,0.021432206,0.029453186,0.09563743,0.10251991,0.8041713,0.4609656
291200,0.5,0.026688613,0.037570838,0.08561636,0.111725636,0.79954356,0.47006902
291250,0.5,0.1585228,0.18624295,0.16355576,0.22354777,0.632405,0.2626207
291300,0.5,0.03164291,0.038777553,0.056223836,0.0626122,0.80090463,0.53324133
291350,0.5,0.06670299,0.082442194,0.051453453,0.05485934,0.8093425,0.62979335
291400,0.5,0.051721577,0.067863286,0.043846536,0.05360145,0.79753333,0.6706208
291450,0.5,0.019266762,0.02289307,0.09957478,0.106717244,0.7859218,0.6126894
291500,0.5,0.080412015,0.090262495,0.10126242,0.10830907,0.7878658,0.6082756
291550,0.5,0.1141024,0.124280795,0.09285488,0.11114492,0.79059446,0.63531
291600,0.5,0.019063221,0.02282686,0.083207436,0.086951114,0.7844856,0.59889627
291650,0.5,0.11375798,0.12575172,0.09625424,0.10320353,0.8025333,0.6093792
291700,0.5,0.1045151,0.11471704,0.13073371,0.14392032,0.79912496,0.6226204
291750,0.5,0.018047683,0.02142207,0.10104812,0.106108,0.79911894,0.5862066
291800,0.5,0.033481106,0.043233056,0.0915485,0.10527795,0.80556685,0.5867583
291850,0.5,0.17533603,0.20490111,0.10423606,0.16527987,0.64567024,0.3169654
291900,0.5,0.06233501,0.07059481,0.037980407,0.045106683,0.8154411,0.59999967
291950,0.5,0.029893646,0.039663836,0.072650306,0.09170947,0.82841784,0.62482744
292000,0.5,0.026714114,0.039029606,0.12733427,0.13632116,0.8172984,0.6241378
292050,0.5,0.011134213,0.013140738,0.1257555,0.13617535,0.819175,0.5951721
292100,0.5,0.0213383,0.027286801,0.111102715,0.13349713,0.8195297,0.58965486
292150,0.5,0.049488798,0.07517056,0.1313417,0.14164333,0.8241338,0.6131033
292200,0.5,0.014271561,0.016150959,0.13172847,0.14100449,0.8195384,0.5862066
292250,0.5,0.019296002,0.02296285,0.10993236,0.12600045,0.8230043,0.58344793
292300,0.5,0.046466146,0.07727525,0.12194829,0.13172542,0.8150946,0.5944826
292350,0.5,0.017677192,0.01922519,0.1310082,0.14096975,0.8103704,0.5862066
292400,0.5,0.020660862,0.02518998,0.11263031,0.12873942,0.8186844,0.5862066
292450,0.5,0.13970111,0.18084162,0.10678612,0.12464205,0.64399374,0.33765516
292500,0.5,0.04441818,0.051277075,0.03587833,0.04273682,0.80331403,0.6551724
292550,0.5,0.015637575,0.017676562,0.07760913,0.08588294,0.80849427,0.6551724
292600,0.5,0.12938614,0.16520844,0.1213764,0.13340198,0.81473184,0.65793115
292650,0.5,0.046142716,0.050843503,0.084228866,0.091813646,0.7976986,0.64965516
292700,0.5,0.01872626,0.022181498,0.077008136,0.08476095,0.8084657,0.6551724
292750,0.5,0.13786197,0.18544334,0.111112446,0.124188446,0.82069457,0.6551725
292800,0.5,0.027189884,0.032656446,0.08273671,0.09545822,0.8225044,0.64827585
292850,0.5,0.02111645,0.023756111,0.0857156,0.09506223,0.82148516,0.6344827
292900,0.5,0.11661276,0.16300969,0.09989391,0.104368106,0.8264177,0.64965516
292950,0.5,0.036016706,0.041240964,0.13023251,0.13817956,0.81004065,0.6068962
293000,0.5,0.023741893,0.027690709,0.07353412,0.085779615,0.81799287,0.631724
293050,0.5,0.33046734,0.43498042,0.16739237,0.18605843,0.66249675,0.3562758
293100,0.5,0.03314861,0.046698898,0.026465511,0.034251478,0.81855863,0.5703445
293150,0.5,0.037442755,0.043955434,0.11121944,0.12377218,0.81899834,0.5862066
293200,0.5,0.11222781,0.15410225,0.11485577,0.12085042,0.8245261,0.60827565
293250,0.5,0.05406955,0.058474373,0.12055414,0.1287477,0.81312937,0.5862066
293300,0.5,0.054963395,0.059404574,0.07121961,0.077602945,0.8155289,0.64413786
293350,0.5,0.11059291,0.1453503,0.08124815,0.08798224,0.81960434,0.7027588
293400,0.5,0.21043648,0.27987927,0.09084377,0.09754742,0.797266,0.66275865
293450,0.5,0.026305733,0.03550422,0.06442616,0.07134727,0.8025311,0.65655166
293500,0.5,0.15112078,0.18251508,0.121717855,0.13310838,0.805318,0.6772414
293550,0.5,0.23076968,0.30945972,0.09846976,0.107589744,0.8074327,0.6593104
293600,0.5,0.050062213,0.062095035,0.07120123,0.08146217,0.8010894,0.6551724
293650,0.5,0.2609634,0.34647134,0.15082538,0.17938282,0.6679953,0.44799995
293700,0.5,0.055438004,0.07651333,0.041784357,0.052771423,0.7905418,0.53517234
293750,0.5,0.077578865,0.07850325,0.085492775,0.08996752,0.8288092,0.6524138
293800,0.5,0.090886824,0.11241563,0.096970186,0.11149932,0.83714503,0.6579311
293850,0.5,0.037658457,0.04331114,0.07855838,0.08511605,0.83853316,0.6551724
293900,0.5,0.047944687,0.050897226,0.0823364,0.08960769,0.8360775,0.6551724
293950,0.5,0.07434859,0.09512314,0.10044445,0.120516144,0.83721334,0.6524137
294000,0.5,0.045015454,0.054145973,0.066788346,0.071047485,0.8293854,0.64965516
294050,0.5,0.061132498,0.06515197,0.106557935,0.11660695,0.82768935,0.63586193
294100,0.5,0.049194153,0.075589016,0.10040763,0.12476154,0.8339771,0.64206886
294150,0.5,0.039987344,0.050622996,0.079499,0.08718234,0.8387898,0.6489655
294200,0.5,0.06525765,0.0696531,0.1348379,0.14444499,0.8256735,0.5862066
294250,0.5,0.033847548,0.046194613,0.112856075,0.13458431,0.8172287,0.5908963
